param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,OPERATING_RATING_064,0.028258780324527426,1.0286618474277716,0.001150454336091433,0.02600393125993028,0.030513629389124573,1.0263449832944187,1.0309839416343451,0.0,24.56314817373294,3.1299093098512835e-133,440.17031576481764
lambda_,OPERATING_RATING_064_missing,-0.12128744739489011,0.8857793080406225,0.003763456006919188,-0.12866368562585265,-0.11391120916392758,0.8792696268394823,0.8923371837296047,0.0,-32.22767774404716,7.229842963670238e-228,754.5456413229645
lambda_,PERCENT_ADT_TRUCK_109,0.008633268468720298,1.008670642607181,0.0005572136018587522,0.0075411498773813035,0.009725387060059293,1.0075696559592764,1.0097728323198978,0.0,15.493642725018658,3.8296300317012e-54,177.4469120991854
lambda_,PERCENT_ADT_TRUCK_109_missing,-0.04331308558080037,0.9576115287666904,0.0011894385702858397,-0.04564434234038343,-0.04098182882121731,0.9553816905897455,0.9598465713329849,0.0,-36.41473100236828,2.4889041789371884e-290,962.0436368286928
lambda_,PIER_PROTECTION_111_2,-0.022843179662291147,0.9774157504233624,0.007000710426081648,-0.036564319963605235,-0.009122039360977061,0.964096081277161,0.9909194402181377,0.0,-3.262980222291047,0.0011024721341777366,9.825042093633623
lambda_,PIER_PROTECTION_111_3,-0.05164899152943678,0.9496621478053002,0.012040500158079084,-0.0752479381951206,-0.028050044863752947,0.9275134917964105,0.9723397049755628,0.0,-4.289605153551757,1.789910520006507e-05,15.769753007377204
lambda_,PIER_PROTECTION_111_5,0.028765947653973667,1.0291836834277344,0.0064898967526633,0.016045983755370148,0.041485911552577186,1.0161754118933106,1.0423584765354348,0.0,4.432419921344481,9.318131478100393e-06,16.711527882420924
lambda_,PIER_PROTECTION_111_Other,-0.04371243472735505,0.957229183769602,0.022080352758712823,-0.0869891309003718,-0.0004357385543382955,0.9166870591419788,0.9995643563659183,0.0,-1.9796982052338947,0.047737450372847365,4.388734674730742
lambda_,RIGHT_CURB_MT_050B,-0.0033027568438008447,0.9967026912580148,0.0006008610527122737,-0.004480422866829724,-0.002125090820771965,0.9955295992543359,0.9978771655860869,0.0,-5.496706482958534,3.869499559699774e-08,24.62327776363986
lambda_,RIGHT_CURB_MT_050B_missing,-0.01723746898505769,0.9829102462202423,0.026780376586961023,-0.06972604258792099,0.035251104617805604,0.9326492910964035,1.035879790343265,0.0,-0.6436604402885941,0.5197956479888413,0.9439835400522403
lambda_,ROADWAY_WIDTH_MT_051,-0.0025074195849755193,0.9974957213657365,0.0018651064193798905,-0.006162960994294562,0.0011481218243435238,0.9938559910961621,1.001148781168517,0.0,-1.3443841911225551,0.17882418324741267,2.48338624263961
lambda_,ROADWAY_WIDTH_MT_051_missing,0.12410347197415618,1.132133008976268,0.02191676524488979,0.08114740143655301,0.16705954251175936,1.0845307461754121,1.181824632020485,0.0,5.662490362399291,1.4919175822358986e-08,25.998256919875573
lambda_,ROAD_CLASS_Interstate,-0.11798604858650642,0.8887084512672067,0.004263829723998437,-0.1263430012817547,-0.10962909589125813,0.8813125036159665,0.8961664654855673,0.0,-27.67137907089408,1.543718392166869e-168,557.4575103434441
lambda_,ROAD_CLASS_Local,0.01718647636083245,1.0173350135693024,0.001225243762123481,0.014785042714788066,0.019587910006876832,1.0148948821179649,1.0197810118760204,0.0,14.026985398437297,1.0658692231504846e-44,146.07280573759064
lambda_,ROAD_CLASS_Minor_Arterial,-0.024535432082404357,0.9757631149868005,0.0016898563156869915,-0.027847489600198408,-0.021223374564610306,0.9725366774490009,0.9790002563874227,0.0,-14.519241579678187,9.151718249856347e-48,156.25850591744563
lambda_,ROAD_CLASS_Minor_Collector,0.007353756807754975,1.0073808620784688,0.0016276879576139964,0.004163547032761984,0.010543966582747966,1.0041722266365078,1.0105997500858028,0.0,4.517915595157894,6.2451367731566605e-06,17.288835401046732
lambda_,ROAD_CLASS_Principal_Arterial,-0.07670765849738367,0.9261605692063305,0.002568722116204231,-0.08174226133143547,-0.07167305566333187,0.9215094367066873,0.9308351773565394,0.0,-29.86218634296404,6.098781579986732e-196,648.4893855493602
lambda_,SCOUR_CRITICAL_113,0.013863756256705898,1.0139603037799794,0.00041986978390675636,0.01304082660205204,0.014686685911359755,1.013126229016856,1.0147950652104605,0.0,33.01918067956213,4.30981836019294e-239,791.8331876107075
lambda_,SCOUR_CRITICAL_113_missing,-0.028499801889957096,0.9719024866897609,0.001472668719624052,-0.031386179541578955,-0.02561342423833524,0.9691012537255331,0.9747118167502308,0.0,-19.352486754273304,1.9424035563967777e-83,274.76218890747487
lambda_,SERVICE_ON_042A_1,-0.014191114495066095,0.9859091047359403,0.01470913431878888,-0.0430204880036544,0.01463825901352221,0.9578917645760147,1.0147459230234228,0.0,-0.9647824397754607,0.33465379313868027,1.5792587282418544
lambda_,SERVICE_ON_042A_2,0.212569788075746,1.236852428104326,0.03462966043540667,0.1446969008254973,0.2804426753259947,1.1556892287253793,1.323715658918793,0.0,6.138373446434567,8.337068982662699e-10,30.159740676402325
lambda_,SERVICE_ON_042A_3,0.1518716937954508,1.1640108770327624,0.028249825679158725,0.09650305289476492,0.20724033469613667,1.1013129433311815,1.2302782147936089,0.0,5.376022334449092,7.614935009880429e-08,23.646593035101144
lambda_,SERVICE_ON_042A_4,0.05389352490267741,1.055372225312117,0.027703829265117635,-0.0004049826907999085,0.10819203249615472,0.9995950993036209,1.1142616992982441,0.0,1.94534569163461,0.05173338634008286,4.27276055987725
lambda_,SERVICE_ON_042A_5,-0.024419648666564497,0.9758760987139988,0.014772308248681745,-0.05337284080250468,0.004533543469375685,0.9480264836264514,1.0045438355248528,0.0,-1.6530692600964147,0.09831676862883248,3.3464186902538238
lambda_,SERVICE_ON_042A_6,-0.0643887344048852,0.9376404355793239,0.01514472131602007,-0.09407184274018059,-0.03470562606958981,0.9102173673818895,0.965889707161038,0.0,-4.251562842346585,2.1228392448026283e-05,15.523645349310854
lambda_,SERVICE_ON_042A_7,-0.03961794939322755,0.9611565794691566,0.021343638526222106,-0.08145071220366443,0.0022148134172093395,0.9217781411475613,1.002217267928206,0.0,-1.8561947319597927,0.06342580672040977,3.9787862255583057
lambda_,SERVICE_ON_042A_8,-0.017362565670642992,0.9827872950967615,0.03909725474797889,-0.09399177687106926,0.059266645529783266,0.910290247644061,1.0610581294300332,0.0,-0.44408656777981426,0.6569799974420123,0.6060786482826978
lambda_,SERVICE_ON_042A_9,-0.029309406539250425,0.971115948353386,0.12432504643123074,-0.2729820199207326,0.21436320684223178,0.7611064722606106,1.2390726127255698,0.0,-0.2357482050526533,0.8136280617069451,0.29755865685800914
lambda_,SERVICE_UND_042B_1,-0.026939100902716815,0.9734205201502651,0.0058876457389591,-0.03847867450480737,-0.015399527300626267,0.9622522250262131,0.9847184391013493,0.0,-4.575530202922753,4.750154275925436e-06,17.68359419914414
lambda_,SERVICE_UND_042B_2,-0.011909497577035744,0.9881611397926229,0.006013533390586767,-0.023695806442414844,-0.0001231887116566431,0.976582734755435,0.9998768188757612,0.0,-1.9804492306766226,0.04765307274602793,4.391286945366081
lambda_,SERVICE_UND_042B_3,0.06618523785616967,1.0684246115211815,0.01690962472761006,0.033042982397966034,0.09932749331437331,1.0335949646766502,1.1044279331036642,0.0,3.914057166987409,9.075813343115901e-05,13.42761353617691
lambda_,SERVICE_UND_042B_4,-0.0760472631444875,0.9267724033462452,0.007169916459381238,-0.09010004117703566,-0.06199448511193933,0.9138397590929915,0.9398880701542924,0.0,-10.606436431345863,2.7815640457445847e-26,84.8942341429236
lambda_,SERVICE_UND_042B_5,-0.05187160130947395,0.9494507672520298,0.005542924203182341,-0.06273553311674672,-0.04100766950220119,0.9391918259822017,0.9598217685644033,0.0,-9.358165366882174,8.113319032699867e-21,66.7401977733261
lambda_,SERVICE_UND_042B_6,-0.10937797670561054,0.8963915383374577,0.007544226267086931,-0.12416438848032198,-0.09459156493089911,0.8832346353485466,0.9097444301263223,0.0,-14.49823651005697,1.2430250224925546e-47,155.81676512110923
lambda_,SERVICE_UND_042B_7,-0.09825282989049469,0.9064197047862635,0.008526434028869415,-0.1149643335036355,-0.08154132627735389,0.8913979363811222,0.9216946188593585,0.0,-11.523320248280017,1.0065611860241662e-30,99.64840797432123
lambda_,SERVICE_UND_042B_8,-0.10973260167187351,0.8960737118763461,0.009007336031346761,-0.12738665588996312,-0.09207854745378391,0.8803931975627389,0.9120335088216454,0.0,-12.182581097228864,3.849047079987853e-34,111.00105390845114
lambda_,SERVICE_UND_042B_9,-0.030047903938382237,0.970399046498931,0.007103200400807862,-0.04396992089893612,-0.016125886977828352,0.9569827422207545,0.984003439038832,0.0,-4.2301923418864575,2.3349158184814093e-05,15.386269937541996
lambda_,STATE_02,-0.06102921993867836,0.9407957493802721,0.009863986784903148,-0.08036227878106757,-0.04169616109628915,0.9227819814921935,0.9591611667804065,0.0,-6.187074381738194,6.129104937443984e-10,30.603604543243666
lambda_,STATE_04,0.005670093552035018,1.00568619895781,0.008790462467460168,-0.01155889629163801,0.022899083395708043,0.9885076510985195,1.023163280173141,0.0,0.6450279007531307,0.5189091050862105,0.9464462444077383
lambda_,STATE_05,0.0022774097337953814,1.0022800050011316,0.004459494114898391,-0.0064630381206737895,0.011017857588264552,0.9935578023883619,1.0110787777120227,0.0,0.5106879110316467,0.609569607068494,0.7141371225427745
lambda_,STATE_06,-0.21269311170129418,0.8084041889386662,0.007609028803822274,-0.22760653411411372,-0.19777968928847464,0.796437569206858,0.8205506093144197,0.0,-27.9527278953723,6.107733122495902e-172,568.7609952956991
lambda_,STATE_08,-0.06924958983191778,0.9330937602974104,0.006553818717248886,-0.0820948384789301,-0.05640434118490548,0.9211845908080892,0.945156892759344,0.0,-10.566296203717224,4.2702799779072696e-26,84.27579980483769
lambda_,STATE_09,-0.06815934430460575,0.9341116163518213,0.007173754059066206,-0.08221964389432354,-0.05409904471488797,0.921069629156647,0.9473382730058669,0.0,-9.501210069847017,2.074652663524131e-21,68.70762017065978
lambda_,STATE_10,-0.023340495739729246,0.9769297867051365,0.013124154031842592,-0.04906336496969686,0.0023823734902383743,0.9521207966815957,1.0023852135969122,0.0,-1.7784381136566338,0.07533192761402138,3.730594743895515
lambda_,STATE_11,0.10800227902664869,1.1140502843338604,0.017960905276192363,0.07279955155557623,0.14320500649772117,1.075514930011716,1.1539663480179077,0.0,6.013186828049723,1.8191117875436541e-09,29.034118652184635
lambda_,STATE_12,-0.11877735910171633,0.888005485093707,0.006185164179584091,-0.13090005813216837,-0.10665466007126428,0.8773054495550482,0.8988360233672874,0.0,-19.203590341833625,3.4537289001225164e-82,270.60994893756066
lambda_,STATE_13,-0.07423790501714284,0.9284507844648102,0.004235948651100589,-0.08254021181366102,-0.06593559822062466,0.9207744111033099,0.9361911547263922,0.0,-17.52568577474476,9.123485424642146e-69,226.0234534679883
lambda_,STATE_15,-0.04318856309629666,0.9577307803580399,0.014120439469895836,-0.07086411590317035,-0.015513010289422965,0.931588471585408,0.9846066966503103,0.0,-3.0585849107864385,0.0022238504740321853,8.81272449643175
lambda_,STATE_16,-0.006785953448562749,0.9932370191405283,0.007992318230790692,-0.02245060933389539,0.00887870243676989,0.9777995301708273,1.0089182350280037,0.0,-0.8490594659281234,0.39584820375834306,1.336980790009061
lambda_,STATE_17,-0.07805241954904077,0.9249159415962117,0.004442362601329542,-0.08675929025391434,-0.0693455488441672,0.9168977753028927,0.9330042258377239,0.0,-17.570024456283846,4.179921913643344e-69,227.14956255608254
lambda_,STATE_18,-0.07197020736292091,0.9305586191934498,0.004269419265715379,-0.08033811535862449,-0.06360229936721733,0.9228042793324301,0.9383781189025834,0.0,-16.857142127235345,9.297738046706361e-64,209.38651829266902
lambda_,STATE_19,-0.13688263488607055,0.8720725710227849,0.005263886724154485,-0.14719966328411188,-0.12656560648802923,0.8631216265122809,0.88111634069856,0.0,-26.004099643321524,4.450697269464076e-149,492.8132547642963
lambda_,STATE_20,0.02977656620716687,1.0302243213082536,0.004938643195986671,0.02009700341053921,0.039456129003794534,1.0203003078362052,1.040244861305519,0.0,6.029300969011983,1.6467037365798654e-09,29.177771835178053
lambda_,STATE_21,0.016501414963361116,1.0166383152910055,0.0042815922529274774,0.00810964835113755,0.02489318157558468,1.0081426206202286,1.02520560382803,0.0,3.8540370003889346,0.00011618602524803065,13.071275826450787
lambda_,STATE_22,-0.14611580870364432,0.8640576319959619,0.0037875828555980337,-0.15353933468907785,-0.1386922827182108,0.8576670274694626,0.8704958538668457,0.0,-38.577587415067555,0.0,inf
lambda_,STATE_23,0.04470743373774349,1.0457218722105484,0.008373541213378794,0.028295594536459228,0.06111927293902775,1.028699717500103,1.0630256968252982,0.0,5.339131031720767,9.339312943831885e-08,23.352108338605657
lambda_,STATE_24,0.053648906591053244,1.0551140935133956,0.00688842919660233,0.0401478334556585,0.06714997972644798,1.0409646522197036,1.0694558628448327,0.0,7.788264212328,6.7936005748337764e-15,47.06474502488229
lambda_,STATE_25,-0.03488692153656078,0.9657146116080303,0.0061567152155515125,-0.0469538616221115,-0.022819981451010062,0.9541314186507822,0.9774384249834537,0.0,-5.666482907710008,1.4575836353814688e-08,26.031846092216313
lambda_,STATE_26,-0.11402687322614874,0.892233978354755,0.005155337656891922,-0.12413114936180002,-0.10392259709049746,0.8832639937771951,0.9012950575811273,0.0,-22.118216267311166,2.111118676391142e-108,357.690226565868
lambda_,STATE_27,-0.13948475360021517,0.8698062845176537,0.0062397751389046685,-0.15171448814409674,-0.1272550190563336,0.8592335670937716,0.880509097363789,0.0,-22.354131438252494,1.100726354237004e-110,365.2736345849239
lambda_,STATE_28,-0.1504414037220207,0.860328140557341,0.003240155251394032,-0.15679199131907132,-0.14409081612497007,0.8548818631733278,0.8658091150598934,0.0,-46.4303072074387,0.0,inf
lambda_,STATE_29,-0.0149910270081748,0.9851207790441017,0.004249598105346079,-0.023320086243422765,-0.006661967772926833,0.9769497255534803,0.9933601739379707,0.0,-3.527634057751435,0.00041929138281471365,11.219759199015105
lambda_,STATE_30,-0.01367107840804105,0.9864219463854542,0.007573965474067293,-0.02851577795736278,0.0011736211412806796,0.9718869596341527,1.001174310104073,0.0,-1.8050093382191705,0.07107322076693443,3.8145501115644938
lambda_,STATE_31,-0.018285731507036725,0.981880438095592,0.005441213247098813,-0.028950313503552642,-0.007621149510520809,0.9714647319464265,0.9924078178145931,0.0,-3.3605982115820305,0.0007777387430212082,10.328426771184853
lambda_,STATE_32,-0.04623384841517597,0.954818653252668,0.016457634669700606,-0.07849021963850691,-0.013977477191845035,0.9245111019401173,0.9861197541987875,0.0,-2.8092644746996958,0.004965483657881699,7.6538500358221375
lambda_,STATE_33,-0.01656087075566523,0.9835755065840998,0.007727272752374915,-0.03170604704903776,-0.001415694462292701,0.9687913192946481,0.998585307160393,0.0,-2.143171502594545,0.03209932965733219,4.961313020468911
lambda_,STATE_34,0.014258555331544472,1.0143606934013603,0.006229634832363912,0.0020486954232749877,0.026468415239813955,1.0020507954335927,1.0268218148287243,0.0,2.2888268277731276,0.022089416066668616,5.500500908195897
lambda_,STATE_35,-0.18216029913066284,0.8334677255550064,0.0075993476163923445,-0.19705474676479215,-0.16726585149653353,0.8211456770128237,0.845974677804931,0.0,-23.97051803996041,5.646807657763033e-127,419.3874325597897
lambda_,STATE_36,-0.16307927515489276,0.8495238396111119,0.005147630267428227,-0.17316844508478038,-0.15299010522500514,0.8409959412802216,0.8581382128539159,0.0,-31.680456187147197,2.888054621836682e-220,729.2940828470155
lambda_,STATE_37,-0.08872487694112835,0.9150973033137891,0.0036695497778629006,-0.09591706234521659,-0.08153269153704011,0.9085393650682455,0.9217025774874015,0.0,-24.178681939777526,3.7291519394096103e-129,426.62987666144153
lambda_,STATE_38,0.013433417527764205,1.013524051266562,0.007756569513035602,-0.0017691793613669599,0.02863601441689537,0.9982323847139268,1.029049966947494,0.0,1.7318761219361416,0.08329562102044367,3.5856155368987683
lambda_,STATE_39,-0.167318140635697,0.8459304436737669,0.004445531874491561,-0.1760312230018253,-0.1586050582695687,0.8385917995750195,0.8533333093606998,0.0,-37.63737284075447,5.26440482319114e-310,1027.401438981109
lambda_,STATE_40,-0.014086974497427712,0.9860117826541254,0.0038856188874069374,-0.021702647574393906,-0.006471301420461519,0.9785311604094649,0.9935495923563054,0.0,-3.625413326840357,0.0002884996475598004,11.759142823119033
lambda_,STATE_41,0.008506847542453141,1.0085431335903179,0.008227336985722526,-0.007618436638237339,0.024632131723143623,0.9924105100939078,1.0249380089857454,0.0,1.033973393482687,0.3011486017843925,1.731452534300861
lambda_,STATE_42,-0.15096509757899437,0.8598777099493151,0.004607144291418914,-0.15999493446175475,-0.141935260696234,0.8521481055440977,0.867677427500208,0.0,-32.7676078780897,1.7045017270831544e-235,779.8837522372436
lambda_,STATE_44,-0.1780730701720169,0.8368812701961835,0.009034428976815332,-0.19578022558746,-0.1603659147565738,0.8221929117875393,0.8518320340204519,0.0,-19.710495331691487,1.7524322165214624e-86,284.8764575179486
lambda_,STATE_45,0.010337147806818641,1.0103907606947455,0.00407755618744067,0.0023452845344964744,0.018329011079140808,1.0023480368655162,1.0184980184026418,0.0,2.535133136523836,0.01124045966308007,6.475155155987546
lambda_,STATE_46,-0.17637164039462552,0.838306376925158,0.00699186485893655,-0.19007544370291238,-0.16266783708633867,0.8268967474375044,0.8498734379729777,0.0,-25.225264497096035,2.1164194379797605e-140,463.98830771106657
lambda_,STATE_47,-0.11391040763284993,0.8923378989658759,0.004039406265169023,-0.12182749843150667,-0.10599331683419319,0.885301071154888,0.8994306591000641,0.0,-28.199789809476744,5.882366669990418e-175,578.7810198896643
lambda_,STATE_48,0.14924307962910524,1.1609551594623457,0.004303972088449216,0.14080744934527914,0.15767870991293134,1.1512029617585118,1.1707899710607004,0.0,34.675661589357496,1.8339402282949484e-263,872.792142335935
lambda_,STATE_49,-0.15312830851363626,0.8580196235257058,0.008586052286466668,-0.1699566617644887,-0.13629995526278382,0.8437013803331962,0.8725808580098012,0.0,-17.834541813237852,3.811613767967848e-71,233.9264927990948
lambda_,STATE_50,-0.08776494489661647,0.9159761562911678,0.0079391064475521,-0.10332530760324832,-0.07220458218998463,0.9018335524465819,0.9303405452345251,0.0,-11.054763590388367,2.078837875810618e-28,91.95820940701172
lambda_,STATE_51,-0.05790551888927871,0.9437391087439277,0.004728139020567837,-0.06717250108349015,-0.048638536695067264,0.935033893064597,0.9525253704479916,0.0,-12.247000064377213,1.7432583690519688e-34,112.1437688184244
lambda_,STATE_53,0.0760456723906803,1.0790118540828577,0.00819517311387734,0.05998342824040975,0.09210791654095085,1.0618189501911879,1.096483144364387,0.0,9.279324711507066,1.705560666828195e-20,65.6683158251908
lambda_,STATE_54,-0.11802221231873886,0.8886763128338687,0.0051901352243798144,-0.128194690433416,-0.10784973420406171,0.8796820967829753,0.8977624892903063,0.0,-22.739718180048325,1.8139015536031082e-114,377.840706658968
lambda_,STATE_55,-0.14603397619954311,0.8641283428888611,0.0056971684686552455,-0.1572002212119646,-0.13486773118712161,0.8545329460659304,0.8738314846976503,0.0,-25.63272913606026,6.588063142194795e-145,478.9597193762665
lambda_,STATE_56,-0.18679982652548863,0.8296097856388014,0.008018799236192356,-0.20251638422768295,-0.1710832688232943,0.8166731019304506,0.8427513956328034,0.0,-23.295236733497347,4.9545647836606426e-120,396.3226130519841
lambda_,STRAHNET_HIGHWAY_100_1,-0.01915962042631037,0.9810227584736306,0.002096702015684049,-0.023269080863363642,-0.0150501599892571,0.9769995565163436,0.9850625276380173,0.0,-9.137979685711107,6.362988460295067e-20,63.76885739257915
lambda_,STRAHNET_HIGHWAY_100_2,-0.06868165289233029,0.9336238492262755,0.004500414672833028,-0.07750230356657864,-0.059861002218081945,0.9254248926163278,0.9418954458635536,0.0,-15.261183220944154,1.3871007699988848e-52,172.2681883338665
lambda_,STRAHNET_HIGHWAY_100_3,0.136586148404685,1.146353630058465,0.03062322326278638,0.07656573371909453,0.19660656309027547,1.0795731523631806,1.2172650294902227,0.0,4.460214629681577,8.187761476841377e-06,16.898099494465338
